Name_video;Date;ID_actor;Time;Event;peanut_bout;ID_attending1;ID_attending2;ID_attending3;ID_attending4;ID_attending5;ID_attending6;ID_attending7;ID_attending8;ID_attending9;ID_Attending10
Box2;22.06.18;Yuko;07:39:13;gop;4;;;;;;;;;;

Hand3;22.06.18;Yuko;07:39:13;gop;2;Lif;Aara;Amg;Yze;;;;;;

Box2;22.06.18;Yamu;07:39:17;gop;6;;;;;;;;;;

Hand3;22.06.18;Yuko;07:39:21;eop;3;Yze;Amg;Yamu;Lif;Yeni;;;;;

Hand3;22.06.18;Yamu;07:39:24;g;4;Yze;Amg;Lif;;;;;;;

Box2;22.06.18;Yeni;07:39:30;gop;5;;;;;;;;;;

Hand3;22.06.18;Yeni;07:39:38;eop;5;Yze;Yara;;;;;;;;

Hand3;22.06.18;Yeni;07:39:43;eop;6;Yze;Yuko;Yara;Yalu;;;;;;

Hand3;22.06.18;Yeni;07:39:44;eop;7;Yze;Yuko;Yara;Yalu;;;;;;

Box2;26.06.18;Baby;06:49:26;eop;1;Yuko;Yamu;;;;;;;;

Box2;26.06.18;Baby;06:49:28;eop;2;Yuko;Yamu;Aara;;;;;;;

Box2;26.06.18;Aara;06:49:38;gop;3;;;;;;;;;;

Box2;26.06.18;Nah;06:52:09;acmt;4;Arn;Mal;Mhao;;;;;;;

Box2;26.06.18;Arn;06:52:10;g;4;Nah;Mal;Mhao;;;;;;;

Hand1;26.06.18;Arn;06:52:44;acmt;1;Amg;Aare;;;;;;;;

Hand1;26.06.18;Arn;06:52:50;acmt;1;Amg;Aare;;;;;;;;

Hand1;26.06.18;Arn;06:52:54;scmt;1;Amg;Aare;;;;;;;;

Hand1;26.06.18;Mhao;06:53:16;acms;1;Mal;Arn;;;;;;;;

Hand1;26.06.18;Mhao;06:53:20;scms;1;Mal;Arn;;;;;;;;

Hand1;26.06.18;Mhao;06:53:28;eph;1;Mal;Arn;;;;;;;;

Hand1;26.06.18;Mhao;06:53:30;eop;2;Mal;Arn;;;;;;;;

Box2;26.06.18;Mhao;06:59:13;eop;5;Yuko;Baby;Yalu;Aara;Mal;;;;;

Box2;26.06.18;Baby;06:59:22;eop;5;Mhao;Yuko;Yalu;Aara;Mal;;;;;

Box2;26.06.18;Mhao;06:59:25;g;6;Yuko;Baby;Yalu;Aara;Mal;;;;;

Box2;26.06.18;Yuko;06:59:30;g;7;Baby;Yalu;Aara;Mal;;;;;;

Hand1;26.06.18;Yuko;07:00:00;acms;3;;;;;;;;;;

Hand1;26.06.18;Yuko;07:00:02;scms;3;;;;;;;;;;

Hand1;26.06.18;Yuko;07:00:25;epm;3;;;;;;;;;;

Hand1;26.06.18;Mhao;07:02:19;gop;4;;;;;;;;;;

Hand1;26.06.18;Mhao;07:02:33;gop;5;;;;;;;;;;

Box2;26.06.18;Mhao;07:04:08;scms;8;Aara;Yamu;;;;;;;;

Box2;26.06.18;Mhao;07:04:17;epm;9;Aara;Yamu;;;;;;;;

Hand1;26.06.18;Mhao;07:04:40;epm;6;Aara;Yamu;;;;;;;;

Box3;26.06.18;Arn;07:10:48;eop;1;Yeni;Mal;Aara;Aar;Yamu;Aare;Nah;;;

Box3;26.06.18;Amg;07:13:57;eop;2;Aar;Mal;Amur;;;;;;;

Box4;26.06.18;Amg;07:14:36;eop;1;Aar;;;;;;;;;

Box4;26.06.18;Aar;07:14:44;acmt;2;Yara;;;;;;;;;

Hand1;26.06.18;Amg;07:14:46;eop;7;Aar;;;;;;;;;

Hand1;26.06.18;Amg;07:14:56;eop;8;Aar;;;;;;;;;

Hand1;26.06.18;Aar;07:15:11;acms;9;Amur;Arn;Amg;Yze;Mal;;;;;

Hand1;26.06.18;Aar;07:15:15;acms;9;Amur;Arn;Amg;Yze;Mal;;;;;

Hand1;26.06.18;Aar;07:15:17;scms;9;Amur;Arn;Amg;Yze;Mal;;;;;

Hand1;26.06.18;Aar;07:15:21;epm;9;Amur;Arn;Amg;Yze;Mal;;;;;

Hand1;26.06.18;Aar;07:15:31;epm;9;Amur;Arn;Amg;Yze;Mal;;;;;

Hand1;26.06.18;Aar;07:15:46;acms;10;;;;;;;;;;

Box4;26.06.18;Aar;07:16:28;acms;3;;;;;;;;;;

Box3;26.06.18;Amg;07:16:32;eop;3;Arn;;;;;;;;;

Box3;26.06.18;Amg;07:16:42;eop;4;Arn;;;;;;;;;

Hand1;26.06.18;Aar;07:16:58;acms;11;Amg;Arn;;;;;;;;

Hand1;26.06.18;Aar;07:16:59;scms;11;Amg;Arn;;;;;;;;

Box3;26.06.18;Aar;07:19:10;acmt;5;Arn;Aara;Amg;Mhao;;;;;;

Hand1;26.06.18;Aar;07:19:22;acmt;12;Arn;Aara;Amg;;;;;;;

Hand1;26.06.18;Aar;07:19:33;acmt;12;Arn;Aara;Amg;;;;;;;

Hand1;26.06.18;Aar;07:19:36;acmt;12;Arn;Aara;Amg;;;;;;;

Hand1;26.06.18;Aar;07:19:39;acmt;12;Arn;Aara;Amg;;;;;;;

Hand1;26.06.18;Aar;07:19:42;acmt;12;Arn;Aara;Amg;;;;;;;

Hand1;26.06.18;Aar;07:19:43;acmt;12;Arn;Aara;Amg;;;;;;;

Hand1;26.06.18;Aar;07:19:45;scmt;12;Arn;Aara;Amg;;;;;;;

Box4;26.06.18;Mhao;07:19:50;gop;4;;;;;;;;;;

Hand1;26.06.18;Aar;07:19:52;acms;12;Arn;Aara;Amg;;;;;;;

Hand1;26.06.18;Aar;07:19:53;acms;12;Arn;Aara;Amg;;;;;;;

Box3;26.06.18;Mhao;07:20:00;g;6;Aar;;;;;;;;;

Box3;26.06.18;Mhao;07:20:03;eop;7;Aar;;;;;;;;;

Box3;26.06.18;Aar;07:20:06;scmt;8;Mhao;Amur;;;;;;;;

Box4;26.06.18;Aar;07:20:12;scms;5;Mhao;;;;;;;;;

Box4;26.06.18;Aar;07:20:16;scms;5;Mhao;;;;;;;;;

Box3;26.06.18;Aar;07:20:24;scms;8;Mhao;Amur;;;;;;;;

Box4;26.06.18;Aar;07:20:25;epm;5;Mhao;;;;;;;;;

Hand1;26.06.18;Aar;07:20:28;epm;13;Mhao;;;;;;;;;

Box4;26.06.18;Aar;07:20:29;scms;6;Mhao;;;;;;;;;

Box3;26.06.18;Aar;07:20:31;epm;8;Mhao;Amur;;;;;;;;

Box3;26.06.18;Aar;07:20:37;scmt;9;Mhao;Amur;;;;;;;;

Box3;26.06.18;Aar;07:20:41;epm;9;Mhao;Amur;;;;;;;;

Hand1;26.06.18;Aar;07:20:56;acms;14;Mhao;Amg;;;;;;;;

Box4;26.06.18;Aar;07:22:43;acms;7;Arn;Yuko;;;;;;;;

Box4;26.06.18;Aar;07:22:49;acms;7;Arn;Yuko;;;;;;;;

Box4;26.06.18;Aar;07:22:51;scms;7;Arn;Yuko;;;;;;;;

Box4;26.06.18;Aar;07:22:58;acms;7;Arn;Yuko;;;;;;;;

Box4;26.06.18;Aar;07:23:01;scms;7;Arn;Yuko;;;;;;;;

Box3;26.06.18;Yze;07:23:11;g;10;Yuko;;;;;;;;;

Hand1;26.06.18;Yze;07:23:27;acms;15;Yuko;;;;;;;;;

Hand1;26.06.18;Mhao;07:25:18;gop;16;;;;;;;;;;

Box6;26.06.18;Mhao;07:33:11;gop;1;Yamu;;;;;;;;;

Hand1;26.06.18;Mhao;07:33:13;acms;17;Yamu;;;;;;;;;

Box6;26.06.18;Mhao;07:33:14;eop;1;Yamu;;;;;;;;;

Box6;26.06.18;Mhao;07:33:19;acmt;2;Yamu;;;;;;;;;

Hand1;26.06.18;Mhao;07:33:31;acmt;18;Yamu;;;;;;;;;

Hand1;26.06.18;Mhao;07:33:34;acmt;18;Yamu;;;;;;;;;

Hand1;26.06.18;Mhao;07:33:41;scms;18;Yamu ;;;;;;;;;

Box6;26.06.18;Mhao;07:34:26;scms;3;Mal;Arn;Yalu;;;;;;;

Box6;26.06.18;Mhao;07:34:31;scms;3;Mal;Arn ;Yalu;;;;;;;

Hand1;26.06.18;Mhao;07:34:36;scmt;19;Mal;Arn;Yalu;;;;;;;

Hand1;26.06.18;Mhao;07:34:40;acms;19;Mal;Arn;Yalu;;;;;;;

Box6;26.06.18;Mhao;07:35:01;scms;4;Arn;;;;;;;;;

Hand1;26.06.18;Mhao;07:35:12;scms;20;Arn;;;;;;;;;

Hand1;26.06.18;Mhao;07:35:21;epm;20;Arn;;;;;;;;;

Hand1;05.07.18;Amg;07:09:55;eop;1;;;;;;;;;;

Box4;05.07.18;Mhao;07:23:04;eop;1;Ness;Yalu;Aara;Lif;;;;;;

Box9;05.07.18;Mhao;07:23:04;eop;1;Ness;Yalu;Yamu;;;;;;;

Box4;05.07.18;Mhao;07:23:37;eop;2;Lif;Yalu;Aara;Yamu;Arn;;;;;

Box9;05.07.18;Mhao;07:23:37;eop;2;Yamu;Aara;Arn;Lif;Nah;Yara;Mal;;;

Box5;05.07.18;Amg;07:25:57;eop;1;Ness;Nah;;;;;;;;

Box2;05.07.18;Amg;07:26:01;eop;1;Ness;;;;;;;;;

Box10;05.07.18;Mhao;07:44:32;eop;1;;;;;;;;;;

Box1;11.07.18;Baby;06:52:19;eop;1;Lif;;;;;;;;;

Box3;11.07.18;Yuko;06:52:40;g;1;;;;;;;;;;

Box3;11.07.18;Amg;06:55:50;eop;2;Nah;;;;;;;;;

Box3;11.07.18;Amg;06:57:00;eop;3;;;;;;;;;;

Box1;11.07.18;Nah;06:57:12;acmt;2;Mal;;;;;;;;;

Box1;11.07.18;Nah;06:57:15;acmt;2;Mal;Amg;;;;;;;;

Box3;11.07.18;Amg;06:57:58;eop;4;Nah;Yze;;;;;;;;

Box3;11.07.18;Yara;06:59:07;acms;5;;;;;;;;;;

Box3;11.07.18;Nah;06:59:11;gop;6;;;;;;;;;;

Hand1;11.07.18;Aar;06:59:28;acms;1;;;;;;;;;;

Hand1;11.07.18;Aar;06:59:38;acms;1;;;;;;;;;;

Hand1;11.07.18;Aar;06:59:42;scms;1;;;;;;;;;;

Hand1;11.07.18;Aar;06:59:52;epm;1;;;;;;;;;;

Box3;11.07.18;Yara;07:01:08;acms;7;Nah;Aara;;;;;;;;

Box3;11.07.18;Yara;07:01:16;scms;7;Nah;Aara;;;;;;;;

Hand3;11.07.18;Mhao;07:08:06;scms;1;;;;;;;;;;

Hand3;11.07.18;Mhao;07:08:12;epm;1;;;;;;;;;;

Hand3;11.07.18;Mhao;07:09:36;eph;1;;;;;;;;;;

Hand4;11.07.18;Mhao;07:18:20;acmt;1;;;;;;;;;;

Hand4;11.07.18;Mhao;07:18:23;acms;1;;;;;;;;;;

Hand4;11.07.18;Mhao;07:18:29;scms;1;;;;;;;;;;

Hand4;11.07.18;Mhao;07:18:32;epm;1;;;;;;;;;;

Hand4;11.07.18;Mhao;07:18:46;epm;1;;;;;;;;;;

Hand5;11.07.18;Mhao;07:19:31;acmt;1;Yuko;Arn;;;;;;;;

Hand5;11.07.18;Mhao;07:19:34;scms;1;Yuko;Arn;;;;;;;;

Box2;11.07.18;Mhao;07:19:36;scms;1;Yuko;Arn;;;;;;;;

Hand5;11.07.18;Mhao;07:19:37;epm;1;Yuko;Arn;;;;;;;;

Box2;11.07.18;Mhao;07:19:40;epm;1;Yuko;Arn;;;;;;;;

Hand6;11.07.18;Mhao;07:23:51;scms;1;Mokc;;;;;;;;;

Box4;11.07.18;Mhao;07:23:52;scms;1;Mokc;;;;;;;;;

Hand6;11.07.18;Mhao;07:23:57;epm;1;Mokc;;;;;;;;;

Box4;11.07.18;Mhao;07:23:58;epm;1;Mokc;;;;;;;;;

Box5;11.07.18;Arn;07:26:06;gop;1;Mhao;;;;;;;;;

Box5;11.07.18;Arn;07:26:10;eop;2;Mhao;;;;;;;;;

Box5;11.07.18;Arn;07:26:14;eop;3;Mhao;;;;;;;;;

Hand7;11.07.18;Mhao;07:26:16;scms;1;;;;;;;;;;

Hand7;11.07.18;Mhao;07:26:22;epm;1;;;;;;;;;;

Box1;18.07.18;Aara;06:55:32;g;1;;;;;;;;;;

Box1;18.07.18;Baby;06:55:58;g;2;;;;;;;;;;

Box1;18.07.18;Baby;06:56:10;g;3;;;;;;;;;;

Box1;18.07.18;Aar;06:57:52;g;4;;;;;;;;;;

Box4;18.07.18;Aar;06:58:24;acms;1;;;;;;;;;;

Box1;18.07.18;Nah;07:06:35;g;5;Yara;Mal;;;;;;;;

Box5;18.07.18;Yze;07:19:10;g;1;;;;;;;;;;

Box5;18.07.18;Yze;07:19:13;g;2;;;;;;;;;;

Box5;18.07.18;Aar;07:21:13;acms;3;;;;;;;;;;

Box5;18.07.18;Aar;07:21:14;acmt;3;;;;;;;;;;

Hand2;18.07.18;Aar;07:21:23;acms;1;Yalu;;;;;;;;;

Hand2;18.07.18;Aar;07:21:26;scms;1;Yalu;;;;;;;;;

Box2;18.07.18;Yze;07:21:33;eop;6;Yara;;;;;;;;;

Box2;18.07.18;Yara;07:22:08;gop;6;Yze;;;;;;;;;

Box2;18.07.18;Yze;07:22:11;g;7;Yara;;;;;;;;;

Box2;18.07.18;Yze;07:22:21;acms;8;;;;;;;;;;

Box2;18.07.18;Aar;07:23:29;scms;9;Mhao;Yalu;;;;;;;;

Box2;18.07.18;Aar;07:23:39;acms;9;Mhao;Yalu;;;;;;;;

Box2;18.07.18;Aar;07:23:42;scms;9;Mhao;Yalu;;;;;;;;

Box1;04.08.18;Amg;06:38:58;g;1;Lif;Yuko;Yze;Aara;;;;;;

Box1;04.08.18;Yze;06:39:12;g;2;Lif;Yuko;Amg;;;;;;;

Box1;04.08.18;Yze;06:39:20;acms;3;Lif;;;;;;;;;

Box1;04.08.18;Amg;06:39:35;eop;4;Lif;;;;;;;;;

Hand2;04.08.18;Yuko;06:39:41;scms;1;Amg;Aare;Yara;Mhao;;;;;;

Box1;04.08.18;Aara;06:40:16;ach;5;Lif;Amg;Aare ;Yalu;;;;;;

Box1;04.08.18;Yze;06:41:07;acms;6;Lif;Amg;Yamu;;;;;;;

Box1;04.08.18;Yze;06:41:10;acms;6;Lif;Amg;;;;;;;;

Hand3;04.08.18;Aara;06:41:12;ach;1;Yalu;Yuko;;;;;;;;

Hand3;04.08.18;Aara;06:41:14;gr;1;Yalu;Yuko;;;;;;;;

Box1;04.08.18;Yze;06:41:15;acms;6;Lif;Amg;;;;;;;;

Box1;04.08.18;Yze;06:41:17;acms;6;Lif;Amg;Yamu;;;;;;;

Hand3;04.08.18;Aara;06:41:17;ach;1;Yalu;Yuko;;;;;;;;

Hand3;04.08.18;Aara;06:41:19;ach;1;Yalu;Yuko;;;;;;;;

Hand3;04.08.18;Aara;06:41:25;ach;1;Yalu;Yuko;;;;;;;;

Box1;04.08.18;Yze;06:41:26;acms;6;Amg;;;;;;;;;

Hand3;04.08.18;Aara;06:41:27;ach;1;Yalu;Yuko;;;;;;;;

Box1;04.08.18;Yze;06:41:28;acms;6;Amg;;;;;;;;;

Box1;04.08.18;Yze;06:41:33;scms;6;Amg;;;;;;;;;

Hand3;04.08.18;Aara;06:41:45;ach;1;Yalu;Yuko;;;;;;;;

Hand3;04.08.18;Aara;06:41:52;acmt;1;;;;;;;;;;

Hand3;04.08.18;Aara;06:41:56;ach;1;;;;;;;;;;

Hand3;04.08.18;Aara;06:42:12;ach;1;;;;;;;;;;

Box1;04.08.18;Amg;06:42:21;g;7;Lif;;;;;;;;;

Hand3;04.08.18;Aara;06:42:22;ach;1;;;;;;;;;;

Hand3;04.08.18;Aara;06:42:26;ach;1;;;;;;;;;;

Hand3;04.08.18;Yamu;06:42:53;scms;2;Nah;;;;;;;;;

Box1;04.08.18;Amg;06:44:11;acms;8;;;;;;;;;;

Box1;04.08.18;Amg;06:44:15;acms;8;Yuko;;;;;;;;;

Box1;04.08.18;Nah;06:44:50;acmt;9;;;;;;;;;;

Box1;04.08.18;Nah;06:44:57;acmt;9;Amg;;;;;;;;;

Hand 4;04.08.18;Yuko;06:45:16;gr;1;Aare;;;;;;;;;

Hand 4;04.08.18;Yuko;06:45:39;acms;1;Aare;Yze;;;;;;;;

Hand 4;04.08.18;Yuko;06:45:45;acmt;1;;;;;;;;;;

Hand 4;04.08.18;Yuko;06:45:50;acms;1;;;;;;;;;;

Hand 4;04.08.18;Yuko;06:45:58;acms;1;Yalu;;;;;;;;;

Hand 4;04.08.18;Yuko;06:46:01;acms;1;;;;;;;;;;

Hand 4;04.08.18;Yuko;06:46:07;acms;1;;;;;;;;;;

Hand 4;04.08.18;Yuko;06:46:11;acms;1;;;;;;;;;;

Hand 4;04.08.18;Yuko;06:46:13;acms;1;;;;;;;;;;

Hand 4;04.08.18;Yuko;06:46:17;scms;1;;;;;;;;;;

Hand 4;04.08.18;Yuko;06:46:36;scms;1;;;;;;;;;;

Box1;04.08.18;Nah;06:48:02;acmt;10;;;;;;;;;;

Box1;04.08.18;Nah;06:48:08;acmt;10;Yuko;;;;;;;;;

Box1;04.08.18;Nah;06:48:10;acmt;10;Aare;Yuko;;;;;;;;

Box1;04.08.18;Nah;06:48:23;acmt;10;Aare;Yuko;;;;;;;;

Box1;04.08.18;Nah;06:48:27;acmt;10;Aare;Yuko;;;;;;;;

Hand5;04.08.18;Aara;06:58:08;g;1;;;;;;;;;;

Hand5;04.08.18;Amg;06:59:42;g;2;Aara;Yze;Mhao;;;;;;;

Hand1;04.08.18;Amg;06:59:56;scms;1;Nah;Mhao;Arn;;;;;;;

Hand5;04.08.18;Nah;07:01:25;acmt;3;;;;;;;;;;

Hand1;08.08.18;Aara;07:06:16;acms;1;Aar;Yalu;Yeni;;;;;;;

Hand1;08.08.18;Aara;07:07:04;eph;1;Lif;Yalu;Yeni;;;;;;;

Box3;08.08.18;Amg;07:22:45;acmt;1;Aara;Aar;Yze;Mal;;;;;;

Hand3;08.08.18;Amg;07:23:05;scms;1;;;;;;;;;;

Hand3;08.08.18;Amg;07:23:08;epm;1;;;;;;;;;;

Hand3;08.08.18;Amg;07:23:09;scms;1;;;;;;;;;;

Hand3;08.08.18;Amg;07:23:12;epm;1;;;;;;;;;;

Hand3;08.08.18;Aara;07:23:43;gr;2;Amg;;;;;;;;;

Box3;08.08.18;Amg;07:24:29;eop;2;Aara;;;;;;;;;

Hand3;08.08.18;Amg;07:24:52;acms;3;;;;;;;;;;

Hand3;08.08.18;Amg;07:24:56;ach;3;;;;;;;;;;

Hand3;08.08.18;Amg;07:24:58;acms;3;;;;;;;;;;

Hand3;08.08.18;Amg;07:25:00;acms;3;Aara;;;;;;;;;

Hand3;08.08.18;Aara;07:25:32;ach;4;Amg;Ness;;;;;;;;

Hand3;08.08.18;Aara;07:25:41;ach;4;Ness;;;;;;;;;

Hand3;08.08.18;Aara;07:25:46;sch;4;Ness;;;;;;;;;

Hand3;08.08.18;Aara;07:26:07;acms;5;Ness;;;;;;;;;

Hand3;08.08.18;Aara;07:26:09;gr;5;Ness;;;;;;;;;

Hand3;08.08.18;Aara;07:26:12;gr;5;Ness;;;;;;;;;

Hand3;08.08.18;Aara;07:26:14;gr;5;Ness;;;;;;;;;

Hand3;08.08.18;Aara;07:26:16;acmt;5;Ness;;;;;;;;;

Hand3;08.08.18;Aara;07:26:18;acmt;5;Ness;;;;;;;;;

Hand3;08.08.18;Aara;07:26:24;ach;5;Ness;;;;;;;;;

Hand3;08.08.18;Aara;07:26:37;g;6;Ness;;;;;;;;;

Hand3;08.08.18;Aara;07:26:44;ach;7;Ness;;;;;;;;;

Hand3;08.08.18;Aara;07:26:45;acmt;7;Ness;;;;;;;;;

Box3;08.08.18;Mal;07:28:12;gop;3;;;;;;;;;;

Hand4;08.08.18;Yuko;07:30:51;acms;1;;;;;;;;;;

Hand4;08.08.18;Yuko;07:30:54;scmt;1;;;;;;;;;;

Box3;13.08.18;Amg;06:38:09;eop;1;Yeni;;;;;;;;;

Box3;13.08.18;Amg;06:38:40;acmt;2;;;;;;;;;;

Box3;13.08.18;Amg;06:38:44;acms;3;;;;;;;;;;

Box3;13.08.18;Amg;06:40:47;g;4;Yeni;Amur;;;;;;;;

Box1;13.08.18;Mhao;06:41:05;g;1;;;;;;;;;;

Hand1;13.08.18;Mhao;06:41:07;scmt;1;;;;;;;;;;
