Name_video;Date;ID_actor;Time;Event;peanut_bout;ID_attending1;ID_attending2;ID_attending3;ID_attending4;ID_attending5;ID_attending6;ID_attending7;ID_attending8;ID_attending9;ID_Attending10;ID_Attending11
Box2;16.06.18;Guat;06:58:32;gop;70;Gran;Gene;;;;;;;;;
Box2;16.06.18;Gene;06:58:35;eop;18;Gran;Guat;;;;;;;;;
Box2;16.06.18;Gene;06:58:37;eop;19;Gran;Guat;;;;;;;;;
Box2;16.06.18;Gran;06:58:38;eop;5;Gene;Guat;;;;;;;;;
Box2;16.06.18;Gene;06:58:39;eop;20;Gran;Guat;;;;;;;;;
Box2;16.06.18;Gene;06:58:41;gopr;21;Gran;Guat;;;;;;;;;
Box2;16.06.18;Gran;06:58:42;eop;6;Gene;Guat;;;;;;;;;
Box2;16.06.18;Gene;06:58:42;eop;21;Gran;Guat;;;;;;;;;
Box2;16.06.18;Guat;06:58:42;gop;71;Gran;Gene;;;;;;;;;
Box2;16.06.18;Gene;06:58:43;eop;22;Gran;Guat;;;;;;;;;
Box2;16.06.18;Gene;06:58:44;eop;23;Gran;Guat;;;;;;;;;
Box2;16.06.18;Gene;06:58:46;eop;24;Gran;Guat;;;;;;;;;
Box2;16.06.18;Gene;06:58:48;gopr;25;Gran;Guat;;;;;;;;;
Box2;16.06.18;Gene;06:58:49;eop;25;Gran;Guat;;;;;;;;;
Box2;16.06.18;Gran;06:58:50;eop;7;Gene;Guat;;;;;;;;;
Box2;16.06.18;Gene;06:58:51;gopr;26;Gran;Guat;;;;;;;;;
Box2;16.06.18;Gene;06:58:51;eop;27;Gran;Guat;;;;;;;;;
Box2;16.06.18;Guat;06:58:51;acms;72;Gran;Gene;;;;;;;;;
Box2;16.06.18;Gran;06:58:53;eop;8;Gene;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:58:53;eop;28;Gran;Guat;;;;;;;;;
Box2;16.06.18;Guat;06:58:53;scms;72;Gran;Gene;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:58:54;eop;29;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:58:55;eop;30;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:58:56;eop;31;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:58:58;eop;32;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:58:59;eop;33;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:59:00;eop;34;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:59:01;eop;35;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gran;06:59:02;eop;9;Gene;Guat;Pro;Cus;Bela ;Pru;;;;;
Box2;16.06.18;Gene;06:59:04;eop;36;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:59:05;gopr;37;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:59:05;eop;38;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gran;06:59:07;eop;10;Gene;Guat;Pro;Cus;Bela ;Pru;;;;;
Box2;16.06.18;Gene;06:59:07;eop;39;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:59:08;eop;40;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:59:09;eop;41;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:59:11;eop;42;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:59:12;eop;43;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:59:12;eop;44;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:59:15;eop;45;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:59:16;eop;46;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gran;06:59:17;eop;11;Gene;Guat;Pro;Cus;Bela ;Pru;;;;;
Box2;16.06.18;Gene;06:59:17;eop;47;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gran;06:59:18;eop;12;Gene;Guat;Pro;Cus;Bela ;Pru;;;;;
Box2;16.06.18;Gene;06:59:19;eop;48;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:59:20;eop;49;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:59:21;eop;50;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:59:22;eop;51;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:59:24;eop;52;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:59:34;eop;53;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:59:36;eop;54;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gran;06:59:38;eop;13;Gene;Guat;Pro;Cus;Bela ;Pru;;;;;
Box2;16.06.18;Gene;06:59:39;eop;55;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Guat;06:59:39;eop;73;Gran;Gene;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:59:41;eop;56;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Guat;06:59:41;eop;74;Gran;Gene;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:59:42;eop;57;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gran;06:59:43;eop;14;Gene;Guat;Pro;Cus;Bela ;Pru;;;;;
Box2;16.06.18;Gene;06:59:45;eop;58;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:59:46;eop;59;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:59:50;eop;60;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:59:51;eop;61;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gran;06:59:52;eop;15;Gene;Guat;Pro;Cus;Bela ;Pru;;;;;
Box2;16.06.18;Gene;06:59:57;gopr;62;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;06:59:58;eop;63;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gran;07:00:01;eop;16;Gene;Guat;Pro;Cus;Bela ;Pru;;;;;
Box2;16.06.18;Guat;07:00:04;eop;75;Gran;Gene;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;07:00:05;gopr;64;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;07:00:06;eop;64;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;07:00:17;gopr;65;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;07:00:19;eop;65;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;07:00:23;gopr;66;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;07:00:24;eop;66;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;07:00:49;gopr;67;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Gene;07:00:50;eop;68;Gran;Guat;Pro;Cus;Bela;Pru;;;;;
Box2;16.06.18;Guat;07:00:55;gop;76;Gran;Gene;Pro;Cus;Bela;Pru;Ula;;;;
Box2;16.06.18;Cus;07:01:35;gop;77;Guat;;;;;;;;;;
Box2;16.06.18;Ula;07:01:44;gop;78;Guat;Cus;;;;;;;;;
Box2;16.06.18;Ula;07:02:45;eop;79;;Cus;;;;;;;;;
Box2;16.06.18;Ula;07:02:48;g;80;;Cus;;;;;;;;;
Box2;16.06.18;Ula;07:02:53;eop;81;;Cus;;;;;;;;;
Box2;16.06.18;Pru;07:03:03;gop;82;Ula;;;;;;;;;;
Box2;16.06.18;Pru;07:03:13;eop;83;Ula;;;;;;;;;;
Hand1;16.06.18;Ura;07:03:18;ach;1;Pru;Ula;Upps;;;;;;;;
Box2;16.06.18;Pru;07:03:21;g;84;Ula;Upps;;;;;;;;;
Hand1;16.06.18;Ura;07:03:21;acmt;1;Pru;Ula;Upps;;;;;;;;
Box2;16.06.18;Xala;07:13:33;g;85;Wol;;;;;;;;;;
Hand2;16.06.18;Gene;07:13:42;eop;1;Twe;;;;;;;;;;
Box2;16.06.18;Xala;07:13:48;gop;86;Wol;Prai;Xal;;;;;;;;
Hand2;16.06.18;Gene;07:13:48;eop;2;Twe;;;;;;;;;;
Hand2;16.06.18;Gene;07:13:51;eop;3;Twe;;;;;;;;;;
Box2;16.06.18;Xala;07:13:54;gop;87;Wol;Prai;Xal;;;;;;;;
Hand2;16.06.18;Gene;07:13:55;eop;4;Twe;;;;;;;;;;
Hand2;16.06.18;Gene;07:14:00;eop;5;Twe;;;;;;;;;;
Box2;16.06.18;Xala;07:14:12;gop;88;Wol;Prai;Xal;;;;;;;;
Hand2;16.06.18;Twe;07:14:24;gopr;6;Gene;;;;;;;;;;
Box2;16.06.18;Wol;07:14:36;gopr;89;Xala;Prai;Xia;Xal;;;;;;;
Box2;16.06.18;Xia;07:14:48;gopr;90;Prai;Xala;Wol;Xal;;;;;;;
Box2;16.06.18;Xia;07:14:53;eop;90;Prai;Xala;Wol;Xal;;;;;;;
Box2;16.06.18;Xia;07:14:54;gop;91;Prai;Xala;Wol;Xal;;;;;;;
Box2;16.06.18;Xala;07:15:33;gopr;92;Prai;;;;;;;;;;
Box2;16.06.18;Xala;07:15:38;gop;93;;;;;;;;;;;
Box2;16.06.18;Xala;07:15:52;acms;94;;;;;;;;;;;
Box2;16.06.18;Xala;07:15:59;acmt;94;Lima;;;;;;;;;;
Box2;16.06.18;Xala;07:16:09;gop;95;Lima;;;;;;;;;;
Box2;16.06.18;Umt;07:16:35;eop;96;Xala;Lima;;;;;;;;;
Box2;16.06.18;Xala;07:16:49;g;97;Umt;Lima;;;;;;;;;
Box2;16.06.18;Xala;07:16:52;acms;98;Umt;Lima;;;;;;;;;
Box2;16.06.18;Lima;07:18:18;g;99;Umt;;;;;;;;;;
Box2;16.06.18;Umt;07:18:26;eop;100;Lima;;;;;;;;;;
Hand3;16.06.18;Prai;07:18:30;gop;1;Ula;;;;;;;;;;
Box2;16.06.18;Lima;07:18:39;g;101;Umt;;;;;;;;;;
Hand3;16.06.18;Prai;07:18:43;gop;2;Ula;;;;;;;;;;
Box2;16.06.18;Lima;07:19:20;gop;102;Umt;;;;;;;;;;
Hand4;16.06.18;Upps;07:19:21;gop;1;;;;;;;;;;;
Hand5;16.06.18;Cus;07:21:24;gop;1;;;;;;;;;;;
Box3;16.06.18;Renn;07:22:01;gopr;1;;;;;;;;;;;
Box3;16.06.18;Renn;07:22:05;gopr;1;;;;;;;;;;;
Hand6;16.06.18;Yan;07:22:11;gop;1;;;;;;;;;;;
Box3;16.06.18;Renn;07:22:19;g;2;;;;;;;;;;;
Box3;16.06.18;Renn;07:22:29;gopr;3;;;;;;;;;;;
Box3;16.06.18;Renn;07:22:46;gopr;4;;;;;;;;;;;
Box3;16.06.18;Renn;07:22:57;gop;5;;;;;;;;;;;
Box3;16.06.18;Renn;07:23:03;gopr;6;Bela;;;;;;;;;;
Box1;20.06.18;Gran;06:40:07;g;1;Yan;Umt;;;;;;;;;
Box1;20.06.18;Guat;06:41:04;g;2;Gran;Umt;;;;;;;;;
Box1;20.06.18;Gene;06:41:19;g;3;Gran;Umt;;;;;;;;;
Box1;20.06.18;Xala;06:46:37;gop;4;;;;;;;;;;;
Box1;20.06.18;Xala;06:47:04;gopr;4;Wol;;;;;;;;;;
Box1;20.06.18;Xala;06:47:46;gopr;4;Xian;Gaya;;;;;;;;;
Box1;20.06.18;Xala;06:48:31;g;5;Xian;Gaya;Twe;;;;;;;;
Box4;20.06.18;Guat;06:49:56;acmt;1;Gene;Gran;Ula;Lima;Cus;Xin;;;;;
Box4;20.06.18;Guat;06:50:06;acmt;2;Gene;Gran;Ula;Lima;Cus;Xin;;;;;
Box4;20.06.18;Guat;06:50:19;gop;3;Gene;Gran;Ula;Lima;Cus;Xin;;;;;
Box1;20.06.18;Xia;06:50:56;acmt;6;Bela;Yan;;;;;;;;;
Box1;20.06.18;Xia;06:50:59;scmt;6;Bela;Yan;;;;;;;;;
Box1;20.06.18;Xia;06:51:02;epm;6;Bela;Yan;;;;;;;;;
Box1;20.06.18;Xia;06:51:11;epm;6;Bela;Yan;Gaya;;;;;;;;
Box4;20.06.18;Lima;06:51:44;g;4;Guat;;;;;;;;;;
Box4;20.06.18;Guat;06:52:24;g;5;Gene;Gran;;;;;;;;;
Box1;20.06.18;Bela;06:53:19;gr;7;Gan;Gaya;;;;;;;;;
Box4;20.06.18;Xal;06:53:27;g;6;Lima;;;;;;;;;;
Box4;20.06.18;Xal;06:53:37;acms;6;Lima;;;;;;;;;;
Box4;20.06.18;Xal;06:53:41;acms;6;Lima;;;;;;;;;;
Box4;20.06.18;Xal;06:53:43;scms;6;Lima;;;;;;;;;;
Box4;20.06.18;Xal;06:53:55;epm;6;Lima;;;;;;;;;;
Box4;20.06.18;Xal;06:54:02;acms;6;Lima;;;;;;;;;;
Box4;20.06.18;Lima;06:54:02;g;7;Xal;Can;Gene;;;;;;;;
Box4;20.06.18;Xal;06:54:04;epm;6;Lima;Can;Gene;;;;;;;;
Box1;20.06.18;Xia;06:57:47;eop;8;;;;;;;;;;;
Box4;20.06.18;Lima;06:59:28;acms;8;Ula;Renn;Rosl;Gran;Raba;Rioj;;;;;
Box4;20.06.18;Lima;06:59:31;acms;8;Ula;Renn;Rosl;Gran;Raba;Rioj;;;;;
Box4;20.06.18;Lima;06:59:34;scms;8;Ula;Renn;Rosl;Gran;Raba;Rioj;;;;;
Box4;20.06.18;Lima;06:59:37;epm;8;Ula;Renn;Rosl;Gran;Raba;Rioj;;;;;
Box4;20.06.18;Lima;06:59:51;acms;8;Ula;Renn;Rosl;Gran;Raba;Rioj;;;;;
Box1;20.06.18;Ula;07:00:03;eop;9;;;;;;;;;;;
Box1;20.06.18;Ula;07:00:33;eop;10;;;;;;;;;;;
Box5;20.06.18;Lima;07:00:42;acms;1;;;;;;;;;;;
Box5;20.06.18;Lima;07:00:48;acmt;1;;;;;;;;;;;
Box5;20.06.18;Lima;07:00:55;sch;1;;;;;;;;;;;
Box5;20.06.18;Lima;07:00:59;acms;1;;;;;;;;;;;
Box5;20.06.18;Lima;07:01:04;acms;1;;;;;;;;;;;
Box5;20.06.18;Lima;07:01:08;acms;1;;;;;;;;;;;
Box5;20.06.18;Lima;07:01:13;scmt;1;;;;;;;;;;;
Box5;20.06.18;Raba;07:01:59;eop;3;;;;;;;;;;;
Box5;20.06.18;Lima;07:02:16;g;2;;;;;;;;;;;
Box6;20.06.18;Reva;07:03:45;gop;1;Rosl;Raba;Rey;Gan;Can;;;;;;
Box2;20.06.18;Ula;07:05:18;g;1;Upps;Ura;Twe;Can;;;;;;;
Box2;20.06.18;Ula;07:05:32;eop;2;Upps;Ura;Twe;Pye;;;;;;;
Box2;20.06.18;Xia;07:05:49;acms;3;Ula;Ura;Upps;Pye;;;;;;;
Box2;20.06.18;Xia;07:05:55;acms;3;Ula;Ura;Upps;Pye;;;;;;;
Box2;20.06.18;Pye;07:06:14;gop;11;Xia;Lima;Upps;Roma;;;;;;;
Box2;20.06.18;Xia;07:06:20;scmt;3;Pye;Lima;Upps;Roma;;;;;;;
Box2;20.06.18;Lima;07:06:28;g;13;Xia;Upps;Roma;Pye;;;;;;;
Box2;20.06.18;Xia;07:06:34;g;4;Pye;Lima;Upps;Roma;;;;;;;
Box2;20.06.18;Lima;07:06:39;gopr;14;Xia;Upps;Roma;Pye;;;;;;;
Box2;20.06.18;Xia;07:06:41;scmt;5;Pye;Lima;Upps;Roma;;;;;;;
Box2;20.06.18;Pye;07:06:44;gop;12;Xia;Lima;Upps;Roma;;;;;;;
Box2;20.06.18;Xia;07:06:47;scmt;6;Pye;Lima;Upps;Roma;;;;;;;
Box2;20.06.18;Xia;07:06:52;scms;6;Pye;Lima;Upps;Roma;;;;;;;
Box2;20.06.18;Lima;07:06:53;gop;15;Xia;Upps;Roma;Pye;;;;;;;
Box2;20.06.18;Xia;07:07:18;acms;7;Lima;Upps;;;;;;;;;
Box2;20.06.18;Xia;07:07:20;scms;7;Lima;Upps;;;;;;;;;
Box2;20.06.18;Xia;07:07:23;scms;8;Lima;Upps;;;;;;;;;
Box2;20.06.18;Lima;07:07:37;g;16;Xia;Upps;;;;;;;;;
Box2;20.06.18;Lima;07:07:51;gop;17;Xia;Upps;;;;;;;;;
Box2;20.06.18;Xia;07:07:54;gr;9;Lima;Upps;;;;;;;;;
Box2;20.06.18;Xia;07:07:59;acmt;10;Lima;Upps;;;;;;;;;
Box2;20.06.18;Xia;07:08:06;scms;10;Lima;Upps;;;;;;;;;
Box2;20.06.18;Guat;07:09:16;acmt;18;;;;;;;;;;;
Box2;20.06.18;Guat;07:09:23;acms;18;;;;;;;;;;;
Box2;20.06.18;Guat;07:09:35;acms;18;;;;;;;;;;;
Box2;20.06.18;Guat;07:09:44;acmt;18;;;;;;;;;;;
Box2;20.06.18;Guat;07:09:48;acms;18;;;;;;;;;;;
